Date,Content,label,final_score
2019-04-05,"Stocks making the biggest moves premarket: Tesla, Viacom, Intel, J&amp;J, Amazon &amp; more ",neutral,0.997738778591156
2019-04-05,Sheryl Crow gives Elon Musk Tesla advice on Twitter after she gets stuck in a parking lot via @CNBCMakeIt ,neutral,0.9921230971813202
2019-04-04,A federal judge gave Tesla CEO Elon Musk and the SEC two weeks to work out their differences today. ,neutral,0.9744852483272552
2019-04-04,Tesla shorts betting against stock up nearly $800 million on day as Musk arrives in court ,positive,0.8521827459335327
2019-04-04,Tesla's Elon Musk enters Manhattan courthouse in showdown with SEC ,neutral,0.9981710016727448
2019-04-04,"Stocks making the biggest moves midday: Tesla, Facebook, Red Robin &amp; more ",neutral,0.9849634170532227
2019-04-04,Tesla delivery numbers indicate 2019 will be a rough year ,negative,0.996793657541275
2019-04-04,"Stocks making the biggest moves premarket: Boeing, Tesla, JP Morgan, Netflix, Disney &amp; more ",neutral,0.9964419603347778
2019-04-04,JP Morgan says Tesla just undermined Elon Musk's defense against the SEC ,negative,0.9944446980953217
2019-04-04,Stock futures stall | Tesla shares tanks | Dimon defends capitalism ,negative,0.9756194949150085
2019-04-04,Tesla plunges nearly 8% after analysts say deliveries were 'substantially worse' than expected ,negative,0.9987418949604034
2019-04-04,"Tesla ships 63,000 vehicles in Q1, missing expectations ",negative,0.9888430833816528
2019-04-04,"Tesla ships 63,000 vehicles in Q1, produced 77,100 ",neutral,0.9997074007987976
2019-04-03,"LinkedIn Editor-in-Chief @danroth explains why job seekers would apply to work at places that get bad press, like Tesla and Uber. ",neutral,0.9848005473613738
2019-04-02,"Your autopilot might not always take you where you need to go, especially now that hackers have figured out how to ""trick"" Tesla's autopilot feature into going into the wrong lane. ",neutral,0.8196011483669281
2019-04-02,Cramer: Charts show why Tesla's stock could be set to rebound ,positive,0.99813574552536
2019-03-31,"Elon Musk’s extreme micromanagement has wasted time and money at Tesla, insiders say. ",negative,0.9956014454364777
2019-03-31,"Tesla cars keep more data than you think, including this video of a crash that totaled a Model 3. ",neutral,0.8900746405124664
2019-03-30,This man was so fed up trying to get his Tesla fixed that he ended up doing it himself. ,neutral,0.9283595383167267
2019-03-30,This engineer lived in an RV in Tesla's parking lot — now he's on a quest to build electric planes ,neutral,0.9995327293872833
2019-03-30,"Meet the entrepreneur and former Aston Martin designer who is taking on Tesla with an ""affordable"" battery-electric SUV. ",neutral,0.9988170564174652
2019-03-29,"Earlier this week, Elon Musk sent his second email this month to employees explaining Tesla’s store closure plan. ",neutral,0.9966265559196472
2019-03-29,"Tesla cars keep more data than you think, including this video of a crash that totaled a Model 3 ",neutral,0.9218167364597321
2019-03-29,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-03-28,Elon Musk just sent his second email this month to employees explaining Tesla’s store closure plan ,neutral,0.9957744181156158
2019-03-28,"Meet the entrepreneur and former Aston Martin designer who is taking on Tesla with an ""affordable"" battery-electric SUV. ",neutral,0.9988170564174652
2019-03-28,"A Tesla rival in China wants at least $500 million in funding, and it may try a US IPO ",neutral,0.998835563659668
2019-03-27,"Meet the entrepreneur and former Aston Martin designer who is taking on Tesla with an ""affordable"" battery-electric SUV. ",neutral,0.9988170564174652
2019-03-27,Automotive designer/entrepreneur Henrik Fisker is ready to take another shot at Tesla  with a new Model Y fighter. ,neutral,0.9992747902870178
2019-03-27,Elon Musk just sent his second email this month to employees explaining Tesla's store closure plan ,neutral,0.9958263337612152
2019-03-27,"Xpeng Motors, a Chinese rival to Tesla, is seeking at least $500 million in funding and separately looking at a public listing, possibly in the U.S. ",neutral,0.9992116391658782
2019-03-27,Fisker wants another shot at Tesla with a new Model Y fighter ,neutral,0.9994846284389496
2019-03-27,Chinese Tesla rival Xpeng looks for at least $500 million funding and may try a US IPO ,neutral,0.999119222164154
2019-03-26,Tesla has one less lawsuit to worry about: A judge dismissed a securities fraud suit against the electric car company for the second time. ,positive,0.9927597343921661
2019-03-26,"Stocks making the biggest moves premarket: McDonald's, Facebook, Mastercard, Tesla, Nike &amp; more ",neutral,0.9925059080123901
2019-03-26,"Tesla could rally nearly 40 percent, but that doesn't mean it's a buy, technician says ",positive,0.998877078294754
2019-03-26,College students can take a program that will guarantee them a job at Elon Musk’s Tesla. via @CNBCMakeIt ,neutral,0.9937712550163269
2019-03-25,"Stocks making the biggest moves midday: Viacom, Apple, Tesla, Boeing &amp; more ",neutral,0.9966719150543213
2019-03-25,"Here are the biggest analyst calls of the day: Tesla, O'Reilly Automotive, Fox, &amp; more ",neutral,0.9997030794620514
2019-03-25,"Tesla analyst cuts Model 3 forecast, now sees bear market in stock ahead ",negative,0.9974888861179352
2019-03-24,"Ford tweaks Tesla on Twitter as Detroit carmaker plans ""Mustang-inspired"" all-electric SUV. ",neutral,0.999120831489563
2019-03-23,"Elon Musk touted a lenient return policy for Tesla, but customers should read the fine print ",neutral,0.9793830513954163
2019-03-22,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9996584355831146
2019-03-22,Cowen lowers Tesla price target to $180 and says Model 3 deliveries could be weaker than expected ,negative,0.9984080493450165
2019-03-22,"Tesla Gigafactory employees lined up for ""Merch Madness,"" a chance to buy company swag on the cheap. ",neutral,0.9934452176094054
2019-03-22,"Tesla brings back its referral program, sort of ",positive,0.5990152060985565
2019-03-22,"Tesla Gigafactory employees lined up for 'Merch Madness,' a chance to buy company swag on the cheap ",neutral,0.9947610199451447
2019-03-22,"Read Elon Musk’s email urging Tesla employees to help with deliveries
",neutral,0.9965739250183105
2019-03-21,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.996493399143219
2019-03-20,Cramer: The court can rein in Tesla CEO Elon Musk with one of these three moves ,neutral,0.9956592619419098
2019-03-20,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-03-20,Ford teases electric Mustang 'Pony Car' on Twitter as Musk unveiled Tesla Model Y ,neutral,0.9992650747299194
2019-03-19,Elon Musk's SEC problem is dragging down Tesla's stock ,negative,0.9983738362789154
2019-03-19,"Stocks making the biggest moves premarket: General Motors, Tesla, Netflix, Boeing &amp; more ",neutral,0.9983075559139252
2019-03-18,Tesla shares are about to take a turn for the worse: Piper Jaffray ,negative,0.9923135042190552
2019-03-18,"“Most auto companies would love to sell vehicles the way Tesla does. There’s just one catch. They can’t. It’s against the law,” Morgan Stanley’s Adam Jonas said. ",neutral,0.9904798865318298
2019-03-16,Tesla introduced its second venture into the SUV space with the #ModelY last night. The electric crossover SUV is expected to start shipping in fall 2020. ,neutral,0.9983972609043121
2019-03-15,"After much anticipation, Tesla unveiled its latest electric vehicle yesterday. The Model Y is a crossover SUV that will cost from $39,000 to $60,000. Here's what it offers. ",neutral,0.9981178045272827
2019-03-15,Tesla introduced its second venture into the SUV space with the #ModelY last night. The electric crossover SUV is expected to start shipping in fall 2020. ,neutral,0.9983972609043121
2019-03-15,"Stocks making the biggest moves midday: Broadcom, Tesla, Noodles &amp; Co. and more ",neutral,0.8167603015899658
2019-03-15,Tesla shares fall 5 percent after company unveils 'underwhelming' Model Y ,negative,0.9982754588127136
2019-03-15,"Here's what Wall Street analysts are saying about Tesla's Model Y: 'Underwhelming', 'no surprises' ",negative,0.7754647731781006
2019-03-15,Dow set to rise | Terror in New Zealand | Tesla unveils Model Y crossover ,positive,0.9930586814880372
2019-03-15,"Stocks making the biggest moves premarket: Facebook, Oracle, Tesla, Volkswagen &amp; more ",neutral,0.99742591381073
2019-03-15,"Tesla just unveiled the Model Y, its new crossover SUV ",neutral,0.9986506700515748
2019-03-15,"""He has to be involved in the company... The title doesn't matter to me, as long as he's driving,"" billionaire investor Ron Baron said on Elon Musk's role in Tesla. ",neutral,0.999349981546402
2019-03-14,"""He has to be involved in the company... The title doesn't matter to me, as long as he's driving,"" billionaire investor Ron Baron said on Elon Musk's role in Tesla. ",neutral,0.999349981546402
2019-03-14,Tesla's Kirkhorn takes over as CFO. Corporate Controller Taneja promoted to Chief Accounting Officer ,neutral,0.9996393918991089
2019-03-14,"Stocks making the biggest moves premarket: Boeing, Tesla, General Electric, Facebook &amp; more ",neutral,0.9980753660202026
2019-03-14,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-03-14,"Elon Musk continues his dispute with the SEC after his lawyers slammed the SEC for ""unprecedented overreach"" by seeking to hold the Tesla CEO in contempt of court Monday. ",negative,0.9777969121932983
2019-03-13,"Elon Musk continues his dispute with the SEC after his lawyers slammed the SEC for ""unprecedented overreach"" by seeking to hold the Tesla CEO in contempt of court Monday. ",negative,0.9777969121932983
2019-03-13,"Here are the biggest analyst calls of the day: CVS Health, Carnival, Tesla &amp; more ",neutral,0.9997065365314484
2019-03-13,Goldman: Tesla's earnings and deliveries likely to disappoint this quarter so sell the stock ,negative,0.9983170330524445
2019-03-12,"Stocks making the biggest moves in the premarket: Boeing, Microsoft, Tesla, Amazon &amp; more ",neutral,0.803343802690506
2019-03-12,Morgan Stanley's Jonas: Tesla's stock to drop because price cuts reveal demand 'air pocket' ,negative,0.998239278793335
2019-03-12,"Here are the biggest analyst calls of the day: Tesla, Boeing, Coca-Cola, Monster Beverage, Eli Lilly ",neutral,0.9997082650661469
2019-03-12,Read Elon Musk's memo to employees explaining that Tesla will not close all its stores as it previously said. ,neutral,0.9880517721176146
2019-03-12,Elon Musk's lawyers shoot down SEC filing against Tesla CEO ,negative,0.7661136984825134
2019-03-11,"Tesla's biggest problem is its own customer service, according to a new Bernstein survey. ",negative,0.8317007422447205
2019-03-11,Tesla issues $13.8 million in stock to buy trailers to transport cars from factory floor to customers ,neutral,0.9986954033374786
2019-03-11,"Tesla's biggest problem is its own customer service, according to a new Bernstein survey ",negative,0.8698907792568207
2019-03-11,Read Elon Musk's latest email to employees explaining that Tesla will not close all its stores as it previously said. ,neutral,0.9513147175312042
2019-03-10,"Tesla has grand ambitions in China, but the electric vehicle maker faces steep competition there. ",neutral,0.8479123711585999
2019-03-10,"“Most auto companies would love to sell vehicles the way Tesla does. There’s just one catch. They can’t. It’s against the law,” Morgan Stanley’s Adam Jonas said. ",neutral,0.9904798865318298
2019-03-10,Tesla's onslaught of announcements is raising red flags about demand for its cars. ,negative,0.9957292377948762
2019-03-10,Tesla doesn't know where it will build the Model Y as it rolls out more layoffs and cost cuts. ,negative,0.8571777939796448
2019-03-10,The White House is set to release its budget proposal for next year and Tesla will unveil the Model Y. Here's what to expect for the week ahead. ,neutral,0.9993304908275604
2019-03-10,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.993949592113495
2019-03-09,"When most people think electric cars, they think Tesla. But Elon Musk's automobile company has competition: namely, Nio Inc, a Chinese car company benefiting from the country's state subsidies. ",neutral,0.9964982867240906
2019-03-09,The White House is set to release its budget proposal for next year and Tesla will unveil the Model Y. Here's what to expect for the week ahead. ,neutral,0.9993304908275604
