Date,Content,label,score
2018-11-01,Musk says Tesla's new auto-parking feature to be ready in 6 weeks. ,neutral,0.9971643090248108
2018-11-01,"Elon Musk tweeted about a new Tesla auto-parking feature that will allow your car to ""follow you like a pet."" What does this automated technology look like? ",neutral,0.9841465353965759
2018-11-01,"Tesla's new auto-parking feature to be ready in 6 weeks, Elon Musk says ",neutral,0.9960623383522034
2018-11-01,"Audi just rolled out an all-electric SUV it hopes will cut into Tesla's dominance of the luxury EV market. Here's what Scott Keogh, Audi of America president, had to say. ",negative,0.8636231422424316
2018-10-31,Elon Musk purchased around $10 million worth of additional Tesla shares and plans to buy another $20 million more next week. ,neutral,0.9980555772781372
2018-10-31,What ever happened to Tesla’s Solar Roof tiles? ,neutral,0.9973188042640686
2018-10-30,Elon Musk purchased around $10 million worth of additional Tesla shares and plans to buy another $20 million more next week. ,neutral,0.9980555772781372
2018-10-30,"""I'm now the Nothing of Tesla. Seems fine so far,"" said Elon Musk on Twitter yesterday. ",positive,0.9828615188598633
2018-10-30,Elon Musk says he deleted his Tesla titles 'to see what would happen' ,neutral,0.9984827637672424
2018-10-29,Tesla's third-largest shareholder still backs Elon Musk's long-term vision for the company and is ready to give the carmaker more money if the need arises. ,positive,0.7390154004096985
2018-10-29,"Tesla's third-largest shareholder called CEO Elon Musk an entrepreneur of ""vision and ambition, who's working towards a social good"" and says it's willing to pump more money into the company. ",neutral,0.914208710193634
2018-10-29,Tesla's third-largest shareholder says it's willing to pump more money into the company ,positive,0.9888705611228943
2018-10-29,Tesla's Elon Musk says his tweet that led to a $20 million fine was 'worth it' ,neutral,0.7478685975074768
2018-10-29,"Tesla boosts cash position despite repaying loan, expects trend to continue through Q4. ",positive,0.9985947012901306
2018-10-28,Elon Musk is described as a polarizing figure who inspires but micromanages to an extreme by 35 current and former Tesla employees. ,negative,0.9697637557983398
2018-10-28,"Tesla ""obviously"" plans to take on Uber and Lyft, says CEO Elon Musk. ",neutral,0.995310366153717
2018-10-28,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-10-27,"Elon Musk says Tesla now has a health clinic for employees that provides ""immediate first-class health care available right on the spot."" ",positive,0.9622958302497864
2018-10-27,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-10-26,Oracle founder and billionaire Larry Ellison disclosed that his second-largest personal investment is in Tesla. ,neutral,0.9994649291038513
2018-10-25,.@MadMoneyOnCNBC's Jim Cramer discusses Tesla's surprise third quarter profits. ,positive,0.9730523228645325
2018-10-25,Tesla shares jump after strong earnings — Here's what 3 experts say investors should know. via @TradingNation ,positive,0.9982227683067322
2018-10-25,"Tesla will continue to build on the momentum of the success of the Model 3, says Jamie Albertine of Consumer Edge Research ",positive,0.9952589869499207
2018-10-25,"Tech stocks bounce back at the open on the heels of strong Twitter, Microsoft and Tesla earnings. ",positive,0.9986720085144043
2018-10-25,Tesla shares pop 10% after blowout earnings suggest it may be the 'sustainable self-funded entity' promised by CEO Elon Musk ,positive,0.9982497096061707
2018-10-25,Here's what every major analyst had to say about Tesla's earnings: 'This quarter was different' ,neutral,0.9978444576263428
2018-10-25,Elon Musk says Tesla's Model 3 will come to the UK and Australia by mid-2019 ,neutral,0.9985085129737854
2018-10-25,Morning update: Stocks to rebound | Tesla reports record profit | Red Sox win Game 2 ,positive,0.998461127281189
2018-10-25,Tesla shares soar on surprise third-quarter profit that beats Wall Street expectations ,positive,0.9988223910331726
2018-10-25,"Tesla 'obviously' plans to take on Uber and Lyft, says CEO Elon Musk ",neutral,0.9946464896202087
2018-10-25,Elon Musk says Tesla now has a health clinic for employees that provides 'first-class' service ,positive,0.5093686580657959
2018-10-25,"Tesla boosts cash position despite repaying loan, expects trend to continue through Q4. ",positive,0.9985947012901306
2018-10-25,Tesla falls to #27 in Consumer Reports' auto reliability rankings due to a drop in quality in the Model S line. ,negative,0.9984251260757446
2018-10-25,"Tesla is the 3rd least reliable auto brand in US, according to Consumer Reports. ",negative,0.9908794164657593
2018-10-24,Tesla mum on replacing Elon Musk as chairman ,neutral,0.9993672966957092
2018-10-24,"Tesla 'obviously' plans to take on Uber and Lyft, says CEO Elon Musk ",neutral,0.9946464896202087
2018-10-24,"Gene Munster: If Tesla CEO Elon Musk didn't 'mess it up,' the stock would be over $400 ",neutral,0.9970138072967529
2018-10-24,"Stocks making the biggest moves after hours: Tesla, AMD, Ford and more ",neutral,0.8859317898750305
2018-10-24,"Tesla boosts cash position despite repaying loan, expects trend to continue through Q4. ",positive,0.9985947012901306
2018-10-24,Tech stocks recover after-hours on positive earnings from Tesla and Microsoft. ,positive,0.9986914992332458
2018-10-24,Tesla reports earnings after the bell. Here's what to expect ,neutral,0.9990586638450623
2018-10-24,Tesla falls to #27 in Consumer Reports' auto reliability rankings due to a drop in quality in the Model S line. ,negative,0.9984251260757446
2018-10-24,"Tesla reliability slips to third worst in US, Consumer Reports says ",negative,0.9985271692276001
2018-10-24,Tesla's Shanghai factory is planning to produce 2 models in its first phase project. ,neutral,0.9983664155006409
2018-10-24,"Tesla hikes the new Model 3 price by $1,000 ",neutral,0.8406986594200134
2018-10-24,Tesla shares are rising again as analyst initiates with buy rating before earnings after the bell ,positive,0.9950142502784729
2018-10-24,"A noted short seller who is suing Tesla said he is now betting on the stock, but still suing the company. ",neutral,0.8449593186378479
2018-10-23,"New: A short seller who is suing Tesla changes his mind, saying, ""Plain and simple -- Tesla is destroying the competition."" ",neutral,0.7881457209587097
2018-10-22,How have government policies and taxpayer money boosted Tesla and Elon Musk's net worth to almost $20 billion? ,positive,0.9981460571289062
2018-10-22,How government policies and taxpayer money have helped Elon Musk and Tesla ,neutral,0.9949086308479309
2018-10-22,Elon Musk announced last week that Tesla is now selling a new lower-priced version of its Model 3 vehicles. ,neutral,0.9938530921936035
2018-10-22,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-10-21,"Musk has been known to approve expensive, high-tech projects at Tesla, but against the advice of his own direct reports.
",neutral,0.9074655771255493
2018-10-21,"Tesla, Amazon, Apple, Waymo, GM, Ford... who is leading the self-driving car race? ",neutral,0.9991625547409058
2018-10-20,"It was revealed last week that Elon Musk intends to buy $20 million of Tesla stock, adding to the more than $9 billion in shares he already owns. ",neutral,0.9608063697814941
2018-10-19,"Elon Musk's extreme micro-management has wasted time and money at Tesla, insiders say ",negative,0.990754246711731
2018-10-19,"Tesla CEO Elon Musk tweeted that a 'lower-cost, mid-range' of the company's Model 3 electric sedan is going on sale today. ",neutral,0.9892123937606812
2018-10-19,Elon Musk announced on Twitter that Tesla is now selling a new lower-priced version of its Model 3 vehicles. ,neutral,0.9924545288085938
2018-10-19,"Tesla CEO Elon Musk introduced a ""lower-cost, mid-range"" Model 3 via Twitter. It has a base $45,000 sticker price, but is advertised as costing $30,700 after estimated savings. ",neutral,0.9951124787330627
2018-10-19,"Tesla CEO Elon Musk just introduced a 'lower-cost, mid-range' Model 3 via Twitter ",neutral,0.9978485107421875
2018-10-18,Tesla VP of manufacturing Gilbert Passin has left the company. ,neutral,0.9992771744728088
2018-10-17,Tesla VP of manufacturing Gilbert Passin has left the company. ,neutral,0.9992771744728088
2018-10-17,Elon Musk intends to buy $20 million of Tesla stock. ,neutral,0.9992910623550415
2018-10-17,"Tesla, Amazon, Apple, Waymo, GM, Ford... who is leading the self-driving car race? ",neutral,0.9991625547409058
2018-10-17,Tesla buys new plot for its first China factory ,neutral,0.9772431254386902
2018-10-16,Tesla shares jumped nearly 5% on the news that a judge has approved Elon Musk's settlement with SEC. ,positive,0.9986298084259033
2018-10-14,"Tesla says orders placed by Oct 15 are eligible for a full tax credit of $7,500. ",neutral,0.996329128742218
2018-10-14,Is Tesla-branded tequila coming? ,neutral,0.9994057416915894
2018-10-13,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-10-13,What ever happened to Tesla’s Solar Roof tiles? ,neutral,0.9973188042640686
2018-10-12,"Tesla produced 7,400 Model 3 sedans in the first two weeks of the quarter, report says. ",neutral,0.9991863369941711
2018-10-12,"""If you can put together Legos you can put together a Tesla,” says this Tesla owner who decided to take repairs into his own hands. ",neutral,0.9931167364120483
2018-10-12,"Elon Musk's Tesla seeks to trademark ""Teslaquila"" after teasing a Tesla-branded tequila earlier this year. ",neutral,0.9986080527305603
2018-10-12,"Tesla says orders placed by Oct 15 are eligible for a full tax credit of $7,500 ",neutral,0.996887743473053
2018-10-11,"Oregon claws back $13 million from Tesla over inflated solar credits, report says. ",negative,0.9941251277923584
2018-10-11,FT says James Murdoch is in line for Tesla chair. Elon Musk's reply: Wrong ,neutral,0.9987391829490662
2018-10-11,SEC and Tesla support the approval of a settlement ,positive,0.9936683773994446
2018-10-11,"Tesla is on the path to profitability this year and a 70% stock gain, Macquarie says. ",positive,0.9990171194076538
2018-10-10,"Tesla is close to securing a $145 million plot of land for its planned factory in Shanghai, China. ",positive,0.9828926920890808
2018-10-09,Shares of Chinese electric car maker Nio jump 22% after Tesla investor takes a stake. ,positive,0.9982512593269348
2018-10-09,"Tesla is on the path to profitability this year and a 70% stock gain, Macquarie says. ",positive,0.9990171194076538
2018-10-08,"Tesla’s board of directors may not be able to control Elon Musk’s behavior – no matter what the consequences, a former federal securities attorney said. ",neutral,0.9939619898796082
2018-10-08,Russia has their answer to the Tesla. And it's made by the people behind the AK-47. ,neutral,0.9994441866874695
2018-10-08,Tesla says its Model 3 has lowest probability of injury out of all cars ever tested by NHTSA. ,negative,0.9750334620475769
2018-10-08,Tesla's board may not be able to rein in Musk. ,neutral,0.5767471790313721
2018-10-07,This bad habit annoys Richard Branson and will get you fired from Tesla. via @CNBCMakeIt ,negative,0.9940343499183655
2018-10-06,"Tesla made a big deal out of its Solar Roof in 2016, but two years later, it has barely shipped any. What happened? ",neutral,0.9364649057388306
